Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2025-02-28,41.97346115112305,263.2699890136719,74.11485290527344,211.38333129882812,504.4147033691406,584.178955078125,87.1589126586914,75.22000122070312,28.41940689086914
2025-03-03,41.604339599609375,266.739990234375,73.9605941772461,205.60267639160156,493.37689208984375,573.9441528320312,87.565673828125,73.31999969482422,28.14865493774414
2025-03-04,41.95403289794922,269.05999755859375,73.95130157470703,203.27857971191406,491.8879699707031,567.1504516601562,86.48729705810547,73.30999755859375,27.897239685058594
2025-03-05,43.207122802734375,269.6199951171875,73.98845672607422,205.2974090576172,498.30023193359375,573.2461547851562,85.7967529296875,71.41999816894531,27.55879783630371
2025-03-06,42.93513107299805,268.25,73.70968627929688,202.1559295654297,484.5923156738281,563.0703125,85.51300811767578,71.12999725341797,27.539459228515625
2025-03-07,43.148834228515625,268.3900146484375,73.83049774169922,202.8157501220703,488.1557922363281,566.226318359375,85.2386474609375,72.08999633789062,27.452430725097656
2025-03-10,42.119171142578125,266.0400085449219,73.55171203613281,197.71456909179688,469.23663330078125,551.1444702148438,86.12782287597656,70.88999938964844,27.471771240234375
2025-03-11,42.468868255615234,269.1600036621094,73.2915267944336,197.69488525390625,468.11492919921875,546.5629272460938,85.51300811767578,71.44999694824219,27.317054748535156
2025-03-12,42.70199966430664,270.3299865722656,73.37515258789062,198.03955078125,473.3956298828125,549.4632568359375,85.00216674804688,72.80000305175781,27.384742736816406
2025-03-13,42.52714920043945,275.1300048828125,72.96626281738281,195.08518981933594,464.8790588378906,542.1386108398438,85.74947357177734,71.62000274658203,27.481441497802734
2025-03-14,43.30426025390625,275.239990234375,73.3008041381836,199.8023223876953,476.1153869628906,553.3369750976562,85.29540252685547,72.27999877929688,27.452430725097656
2025-03-17,44.04250717163086,276.7300109863281,73.47737121582031,202.32334899902344,479.2024230957031,557.6039428710938,85.72108459472656,72.70999908447266,27.346065521240234
2025-03-18,43.819091796875,279.9599914550781,73.3472671508789,200.56649780273438,471.0332336425781,551.5770874023438,85.80622100830078,72.20999908447266,27.326725006103516
2025-03-19,43.92594528198242,281.1099853515625,73.83049774169922,203.68539428710938,477.3363342285156,557.584228515625,86.25080871582031,72.41999816894531,27.394412994384766
2025-03-20,43.51795959472656,280.75,73.72825622558594,202.39244079589844,475.7183837890625,555.9718017578125,86.30757141113281,73.7300033569336,27.471771240234375
2025-03-21,43.30426025390625,278.489990234375,73.61676025390625,201.13894653320312,477.28668212890625,556.1552124023438,85.7967529296875,73.79000091552734,27.55879783630371
2025-03-24,43.49853515625,277.25,73.83049774169922,206.14300537109375,487.76043701171875,566.1151733398438,84.91703033447266,74.87999725341797,27.607147216796875
2025-03-25,43.37225341796875,278.4700012207031,73.79332733154297,204.9980926513672,490.5438537597656,567.47607421875,84.90758514404297,74.81999969482422,27.57813835144043
2025-03-26,43.109981536865234,278.239990234375,73.49595642089844,202.91555786132812,481.51751708984375,560.7013549804688,84.3494644165039,75.41999816894531,27.70384407043457
2025-03-27,43.32368469238281,281.9700012207031,73.3565673828125,201.9482879638672,478.7738342285156,559.2122192382812,84.10353088378906,75.4800033569336,27.616817474365234
2025-03-28,42.51743698120117,284.05999755859375,73.22647094726562,197.84239196777344,466.1687927246094,547.95068359375,85.26703643798828,74.7699966430664,27.56846809387207
2025-03-31,42.44944381713867,288.1400146484375,73.31009674072266,196.89491271972656,466.14892578125,551.62890625,86.10891723632812,77.33000183105469,27.59747886657715
2025-04-01,42.58543014526367,287.57000732421875,73.48004913330078,196.9146270751953,469.90655517578125,553.18701171875,86.85509490966797,77.08000183105469,27.62648582458496
2025-04-02,42.64371871948242,288.1600036621094,73.62946319580078,200.02366638183594,473.3361511230469,556.687744140625,86.79814147949219,77.73999786376953,27.51045036315918
2025-04-03,41.740333557128906,286.4200134277344,72.71434783935547,187.18289184570312,447.9967956542969,529.2537841796875,87.19685363769531,72.25,27.026962280273438
2025-04-04,39.418724060058594,279.7200012207031,71.67782592773438,178.83297729492188,420.1722106933594,498.2696838378906,88.14619445800781,67.91999816894531,27.326725006103516
2025-04-07,37.951934814453125,273.7099914550781,71.0615234375,177.21429443359375,421.1861572265625,497.3821716308594,85.4880599975586,65.9800033569336,27.442760467529297
2025-04-08,37.41767883300781,275.20001220703125,70.73471069335938,172.54580688476562,413.6012268066406,489.591796875,83.87418365478516,63.34000015258789,27.317054748535156
2025-04-09,40.011268615722656,285.3800048828125,72.63030242919922,187.21249389648438,463.2461242675781,541.0083618164062,84.36783599853516,67.58000183105469,27.35573387145996
2025-04-10,39.32158660888672,292.3500061035156,71.44438934326172,179.34620666503906,443.5432434082031,517.3019409179688,82.04195404052734,65.31999969482422,26.785219192504883
2025-04-11,40.555240631103516,297.92999267578125,71.65914916992188,181.96173095703125,451.7147216796875,526.5321044921875,82.4881362915039,66.45999908447266,26.543476104736328
2025-04-14,40.92436981201172,296.2300109863281,72.01399993896484,184.1034698486328,454.7765197753906,531.6402587890625,83.07672882080078,66.66000366210938,26.45644760131836
2025-04-15,40.8855094909668,297.7799987792969,72.21009063720703,184.3304901123047,455.2834777832031,530.1511840820312,83.37103271484375,66.4800033569336,26.60149383544922
2025-04-16,40.4095344543457,307.4700012207031,72.20074462890625,182.56378173828125,441.5550537109375,518.3668823242188,83.8362045288086,67.75,26.37908935546875
2025-04-17,40.72037887573242,306.1199951171875,72.6209487915039,184.0541229248047,441.4755859375,519.1064453125,83.09571838378906,69.4800033569336,26.398427963256836
2025-04-21,40.710662841796875,315.5899963378906,72.19140625,180.36279296875,430.55047607421875,506.7503356933594,81.64321899414062,68.62000274658203,26.147014617919922
2025-04-22,41.322635650634766,311.1099853515625,72.47157287597656,185.03123474121094,441.85333251953125,519.934814453125,82.09891510009766,69.37000274658203,26.29206085205078
2025-04-23,41.798614501953125,303.6499938964844,72.83573913574219,187.7751007080078,451.8737487792969,527.9915161132812,82.89634704589844,68.05000305175781,26.53380584716797
2025-04-24,42.2843017578125,308.07000732421875,73.48939514160156,191.53553771972656,464.5881652832031,539.1051635742188,83.76976013183594,68.45999908447266,26.417766571044922
2025-04-25,42.20659255981445,304.7300109863281,73.55474853515625,191.59474182128906,469.7673645019531,543.0004272460938,84.38682556152344,69.02999877929688,26.485454559326172
2025-04-28,42.2843017578125,309.07000732421875,73.59210968017578,192.40406799316406,469.61822509765625,543.2074584960938,84.91844940185547,67.76000213623047,26.321069717407227
2025-04-29,42.400875091552734,306.05999755859375,73.7881851196289,193.5391082763672,472.7198486328125,546.6293334960938,85.63045501708984,65.8499984741211,26.408098220825195
2025-04-30,42.50772476196289,303.7699890136719,73.39598846435547,192.32513427734375,472.66015625,546.84619140625,84.93743133544922,63.560001373291016,26.50479507446289
2025-05-01,42.498008728027344,297.4599914550781,73.49080657958984,193.5194091796875,478.83343505859375,550.7216796875,84.50676727294922,64.5199966430664,26.65951156616211
2025-05-02,43.71223831176758,297.9800109863281,73.71607208251953,197.87200927734375,485.94122314453125,558.8966674804688,83.59203338623047,64.01000213623047,26.620832443237305
2025-05-05,44.04250717163086,306.8800048828125,73.68791198730469,196.35205078125,483.058349609375,555.6917724609375,83.12515258789062,62.369998931884766,26.57248306274414
2025-05-06,43.86766052246094,315.4800109863281,73.63157653808594,194.2102813720703,478.56512451171875,551.0471801757812,83.40147399902344,64.5999984741211,26.408098220825195
2025-05-07,43.36254119873047,310.75,73.69730377197266,194.85182189941406,480.44390869140625,553.3645629882812,83.75403594970703,63.5099983215332,26.60149383544922
2025-05-08,43.333396911621094,304.6300048828125,73.67852783203125,198.56289672851562,485.4044189453125,557.2202758789062,82.82022857666016,65.5999984741211,26.823896408081055
2025-05-09,43.62481689453125,306.8399963378906,73.7254638671875,198.1977081298828,485.0862731933594,556.5103149414062,82.94412231445312,66.61000061035156,26.746540069580078
2025-05-12,44.56705856323242,298.19000244140625,74.45755767822266,205.16587829589844,504.84881591796875,574.9014892578125,82.17231750488281,67.5999984741211,27.123659133911133
2025-05-13,44.64476776123047,299.4599914550781,74.58894348144531,205.91600036621094,512.5430908203125,578.6981201171875,81.83882904052734,69.58999633789062,26.891584396362305
2025-05-14,44.98474884033203,293.1600036621094,74.3167724609375,204.09007263183594,515.6148681640625,579.437744140625,81.29570770263672,68.7300033569336,26.949604034423828
2025-05-15,44.96532440185547,297.8399963378906,74.45755767822266,205.4224853515625,516.1814575195312,582.2678833007812,82.01032257080078,67.58999633789062,26.881916046142578
2025-05-16,44.936180114746094,294.239990234375,74.54203033447266,207.12013244628906,518.4281005859375,585.9559936523438,82.22948455810547,68.0999984741211,26.959272384643555
2025-05-19,45.03331756591797,298.0299987792969,74.50446319580078,206.25157165527344,518.9252319335938,586.596923828125,81.99129486083984,68.51000213623047,26.775548934936523
2025-05-20,44.98474884033203,303.5799865722656,74.4669189453125,206.36013793945312,517.1954956054688,584.6246337890625,81.40050506591797,68.66000366210938,26.698190689086914
2025-05-21,44.86818313598633,305.82000732421875,73.96949005126953,200.56649780273438,510.0081481933594,574.7733154296875,80.00938415527344,67.58999633789062,26.5821533203125
2025-05-22,44.722476959228516,303.1099853515625,74.11965942382812,200.55662536621094,510.9625244140625,575.0001220703125,80.42862701416016,67.13999938964844,26.65951156616211
2025-05-23,44.90704345703125,309.75,74.10087585449219,199.92494201660156,506.2306213378906,571.0752563476562,80.56201171875,67.98999786376953,26.46611785888672
2025-05-27,44.80018615722656,304.5,74.5513916015625,204.9980926513672,518.1397705078125,582.9483642578125,81.6863784790039,67.27999877929688,26.611164093017578
2025-05-28,44.596195220947266,303.80999755859375,74.50446319580078,202.83657836914062,515.8434448242188,579.5757446289062,81.33381652832031,67.88999938964844,26.698190689086914
2025-05-29,44.76133728027344,305.6099853515625,74.61709594726562,203.43862915039062,516.8574829101562,581.8635864257812,82.08655548095703,67.19000244140625,26.553142547607422
2025-05-30,44.21735763549805,303.6000061035156,74.68280029296875,202.40231323242188,516.0423583984375,581.2128295898438,82.21041870117188,67.1500015258789,26.543476104736328
2025-06-02,44.53791427612305,311.6700134277344,74.66961669921875,203.03399658203125,520.1181030273438,584.4866333007812,81.44532775878906,69.55000305175781,26.35974884033203
2025-06-03,44.64476776123047,308.9100036621094,74.81105041503906,206.310791015625,524.1838989257812,587.81982421875,81.30186462402344,69.88999938964844,26.53380584716797
2025-06-04,45.198455810546875,310.8999938964844,74.95252227783203,205.7284698486328,525.645263671875,587.6619873046875,82.62166595458984,69.33999633789062,26.417766571044922
2025-06-05,45.43158721923828,309.3299865722656,74.79219818115234,205.81732177734375,521.6887817382812,584.8218994140625,82.67904663085938,69.93000030517578,26.398427963256836
2025-06-06,45.57728958129883,305.17999267578125,74.78278350830078,209.14344787597656,526.7883911132812,590.8274536132812,81.62703704833984,71.37999725341797,26.53380584716797
2025-06-09,45.96584701538086,306.6199951171875,74.82048797607422,210.58447265625,527.5638427734375,591.3599243164062,81.7131118774414,72.05000305175781,26.46611785888672
2025-06-10,46.22812271118164,306.7099914550781,74.9996566772461,211.71949768066406,531.0531005859375,594.7128295898438,82.13391876220703,71.5999984741211,26.49512481689453
2025-06-11,46.42239761352539,308.3699951171875,74.98080444335938,210.85096740722656,529.263671875,593.0166015625,82.38258361816406,74.81999969482422,26.398427963256836
2025-06-12,46.50010681152344,312.20001220703125,75.06566619873047,210.0120086669922,530.5062866210938,595.37353515625,83.36766052246094,75.05000305175781,26.205034255981445
2025-06-13,45.76185989379883,316.2900085449219,74.83934783935547,206.172607421875,523.845947265625,588.7171020507812,82.56429290771484,80.22000122070312,26.272722244262695
2025-06-16,46.32286834716797,311.7799987792969,74.990234375,208.60337829589844,531.132568359375,594.3182983398438,81.73223114013672,78.58999633789062,26.30173110961914
2025-06-17,45.714778900146484,311.94000244140625,74.90534973144531,206.40618896484375,525.953369140625,589.2398071289062,82.72687530517578,82.30000305175781,26.475786209106445
2025-06-18,45.7049674987793,310.260009765625,75.01852416992188,207.494873046875,525.8638305664062,589.1510009765625,82.8703384399414,82.2699966430664,26.52413558959961
2025-06-20,45.44015884399414,310.1300048828125,75.25428009033203,207.05941772460938,523.7166748046875,587.7673950195312,82.7173080444336,83.12000274658203,26.49512481689453
2025-06-23,45.81285858154297,311.0799865722656,75.39573669433594,209.5930938720703,529.1017456054688,593.5730590820312,82.98509216308594,76.41000366210938,26.38875961303711
2025-06-24,46.99961853027344,306.19000244140625,75.60320281982422,212.2653350830078,537.1927490234375,600.1304321289062,83.58761596679688,73.0,26.253381729125977
2025-06-25,47.03884506225586,307.1199951171875,75.58434295654297,209.79103088378906,538.5661010742188,600.4666748046875,83.69281768798828,73.30999755859375,26.185693740844727
2025-06-26,47.35270309448242,306.7799987792969,75.8012466430664,213.1956787109375,543.6018676757812,605.16455078125,84.11361694335938,73.58999633789062,26.07932472229004
2025-06-27,47.166351318359375,301.2200012207031,75.76351165771484,213.26495361328125,545.4629516601562,608.1713256835938,83.57805633544922,73.27999877929688,26.127676010131836
2025-06-30,47.313472747802734,304.8299865722656,76.05586242675781,213.57174682617188,548.9959106445312,611.0791015625,84.4005355834961,73.11000061035156,25.992298126220703
2025-07-01,47.4017448425293,307.54998779296875,75.96015930175781,215.7689208984375,544.3682250976562,610.8812866210938,84.60980224609375,73.93000030517578,25.982629776000977
2025-07-02,47.60770797729492,309.25,76.10228729248047,218.75790405273438,548.1599731445312,613.6505737304688,84.07222747802734,75.58999633789062,25.963289260864258
2025-07-03,47.823482513427734,307.1400146484375,76.14966583251953,220.7868194580078,553.553955078125,618.4869995117188,83.4866714477539,75.19000244140625,26.0889949798584
2025-07-07,47.14673614501953,307.3699951171875,75.89383697509766,217.4712371826172,549.3840942382812,613.8779907226562,82.6899185180664,76.4800033569336,26.176023483276367
2025-07-08,47.440975189208984,304.1600036621094,75.78961181640625,218.97564697265625,549.6925659179688,613.5418090820312,82.58432006835938,76.95999908447266,26.195363998413086
2025-07-09,47.362510681152344,305.5199890136719,75.99806213378906,221.3509521484375,553.5838012695312,617.2210083007812,83.44827270507812,76.93000030517578,26.195363998413086
2025-07-10,47.490013122558594,306.20001220703125,75.9222640991211,222.48915100097656,552.7876586914062,618.9617309570312,83.505859375,75.38999938964844,26.243711471557617
2025-07-11,47.33308792114258,309.1400146484375,75.82752227783203,219.42098999023438,551.543701171875,616.7857666015625,82.35393524169922,77.29000091552734,26.321069717407227
2025-07-14,47.4017448425293,308.010009765625,75.88436126708984,220.89569091796875,553.5440673828125,617.9627685546875,82.1811294555664,75.62000274658203,26.38875961303711
2025-07-15,47.745018005371094,306.7300109863281,75.65697479248047,216.5706329345703,554.051513671875,615.322021484375,81.60516357421875,75.26000213623047,26.53380584716797
2025-07-16,47.970603942871094,308.260009765625,75.85594940185547,218.7480010986328,554.6187744140625,617.3792114257812,81.72036743164062,75.19000244140625,26.43710708618164
2025-07-17,48.24522399902344,307.5899963378906,75.93173217773438,221.61819458007812,559.1072387695312,621.1574096679688,81.701171875,76.16000366210938,26.553142547607422
2025-07-18,48.13733673095703,308.3900146484375,76.03596496582031,220.04454040527344,558.56982421875,620.702392578125,81.8259506225586,75.93000030517578,26.51446533203125
2025-07-21,48.451194763183594,313.1300048828125,76.14019775390625,219.15377807617188,561.4658813476562,621.87939453125,82.55551147460938,75.58999633789062,26.340410232543945
2025-07-22,48.48061752319336,316.1000061035156,76.27283477783203,220.97486877441406,558.559814453125,621.9684448242188,83.0546875,75.3499984741211,26.205034255981445
2025-07-23,48.971012115478516,312.17999267578125,76.31073760986328,224.3498077392578,561.1075439453125,627.2598266601562,82.59391784667969,75.27999877929688,26.166353225708008
2025-07-24,48.70619583129883,310.2699890136719,76.21599578857422,221.25201416015625,562.3018798828125,627.4674072265625,82.44992065429688,76.08999633789062,26.234041213989258
2025-07-25,48.55907440185547,307.3999938964844,76.26336669921875,222.07347106933594,563.6553344726562,630.1181030273438,82.96829223632812,74.8499984741211,26.29206085205078
2025-07-28,48.23542022705078,305.4100036621094,76.22545623779297,221.81613159179688,565.4168090820312,629.9598999023438,82.43072509765625,77.16999816894531,26.59182357788086
2025-07-29,48.255035400390625,306.25,76.27283477783203,220.4008331298828,564.541015625,628.2982788085938,83.82263946533203,79.80000305175781,26.65951156616211
2025-07-30,47.90195083618164,300.9599914550781,76.11176300048828,219.28245544433594,565.2974853515625,627.5070190429688,83.39067077636719,81.04000091552734,26.920595169067383
2025-07-31,47.62732696533203,302.9599914550781,76.15912628173828,217.134765625,562.3018798828125,625.1531372070312,83.43866729736328,79.58999633789062,26.978612899780273
2025-08-01,47.27423858642578,309.1099853515625,76.16295623779297,212.71070861816406,551.2251586914062,614.9066162109375,84.6249008178711,77.45999908447266,26.65951156616211
2025-08-04,47.7646369934082,310.9100036621094,76.42005157470703,217.4712371826172,561.3961791992188,624.2530517578125,84.85614776611328,76.11000061035156,26.64984130859375
2025-08-05,47.90195083618164,311.1600036621094,76.38196563720703,218.57974243164062,557.5845947265625,621.088134765625,85.1163330078125,75.0199966430664,26.64984130859375
2025-08-06,48.12752914428711,310.5,76.4581527709961,218.292724609375,564.6007690429688,625.845458984375,84.6249008178711,73.79000091552734,26.49512481689453
2025-08-07,48.52965545654297,313.1199951171875,76.38196563720703,217.5801239013672,566.5115966796875,625.3212280273438,84.4803237915039,73.41999816894531,26.475786209106445
2025-08-08,48.490421295166016,313.04998779296875,76.39147186279297,218.05519104003906,571.7960815429688,630.1972045898438,84.1141586303711,73.30000305175781,26.52413558959961
2025-08-11,48.353111267089844,308.54998779296875,76.39147186279297,218.00572204589844,570.104248046875,628.9510498046875,84.21051788330078,73.80000305175781,26.630502700805664
2025-08-12,48.94158935546875,308.2699890136719,76.56291198730469,224.4784698486328,577.2697143554688,635.6468505859375,83.7865219116211,72.94999694824219,26.49512481689453
2025-08-13,49.53006362915039,309.2099914550781,76.76288604736328,228.84315490722656,577.5584106445312,637.82275390625,84.4803237915039,72.45999908447266,26.42743682861328
2025-08-14,48.921974182128906,307.25,76.56291198730469,225.89376831054688,577.110595703125,637.882080078125,83.85398864746094,73.73999786376953,26.52413558959961
2025-08-15,48.98081970214844,307.42999267578125,76.62004089355469,224.79519653320312,574.57275390625,636.3886108398438,83.25654602050781,72.80000305175781,26.43710708618164
2025-08-18,49.2652473449707,306.95001220703125,76.56291198730469,225.61666870117188,574.3438110351562,636.2501220703125,83.0156478881836,73.16999816894531,26.50479507446289
2025-08-19,48.86312484741211,305.2699890136719,76.54386138916016,223.88465881347656,566.5514526367188,632.7984008789062,83.4974594116211,72.30000305175781,26.57248306274414
2025-08-20,48.79446792602539,308.3599853515625,76.51528930664062,223.09286499023438,563.1876220703125,631.1170654296875,83.68052673339844,73.5199966430664,26.553142547607422
2025-08-21,48.686580657958984,307.2900085449219,76.37244415283203,223.6471405029297,560.5802001953125,628.5850830078125,83.26619720458984,74.12999725341797,26.688520431518555
2025-08-22,49.65756607055664,310.5799865722656,76.9914321899414,232.41604614257812,569.2284545898438,638.2380981445312,83.88289642333984,74.63999938964844,26.42743682861328
2025-08-25,49.37313461303711,309.8299865722656,76.83905029296875,229.971435546875,567.5863647460938,635.4292602539062,83.64198303222656,75.75,26.64017105102539
2025-08-26,49.245635986328125,312.0799865722656,77.0104751586914,231.87168884277344,569.8654174804688,638.0897216796875,83.59382629394531,74.05000305175781,26.57248306274414
2025-08-27,48.95139694213867,312.7099914550781,77.10569763183594,233.5146484375,570.7411499023438,639.543701171875,83.4974594116211,74.68000030517578,26.5821533203125
2025-08-28,49.13774871826172,315.0299987792969,77.14379119873047,233.79176330566406,574.3140258789062,641.8085327148438,84.04672241210938,75.23999786376953,26.485454559326172
2025-08-29,48.90235900878906,318.07000732421875,77.00094604492188,232.75254821777344,567.6660766601562,637.98095703125,83.44927215576172,74.83999633789062,26.46611785888672
2025-09-02,48.86312484741211,325.5899963378906,76.9177017211914,231.49560546875,562.9088745117188,633.2533569335938,82.82826232910156,76.76000213623047,26.64017105102539
2025-09-03,49.049476623535156,328.1400146484375,77.12820434570312,231.26795959472656,567.3375854492188,636.685302734375,83.73751831054688,74.83000183105469,26.59182357788086
2025-09-04,48.892547607421875,326.69000244140625,77.33869934082031,234.15792846679688,572.4728393554688,642.0062866210938,84.37592315673828,74.18000030517578,26.630502700805664
2025-09-05,49.48102569580078,331.04998779296875,77.37699127197266,235.32582092285156,573.298828125,640.1469116210938,85.66239929199219,72.62999725341797,26.49512481689453
2025-09-08,49.93218994140625,334.82000732421875,77.37699127197266,235.80087280273438,576.0953979492188,641.7195434570312,86.80379486083984,73.04000091552734,26.408098220825195
2025-09-09,50.206809997558594,334.05999755859375,77.29085540771484,234.415283203125,577.7276000976562,643.2031860351562,86.31048583984375,73.38999938964844,26.51446533203125
2025-09-10,50.55009078979492,335.260009765625,77.34825897216797,233.9995880126953,577.9166259765625,645.0625,86.80379486083984,74.70999908447266,26.53380584716797
2025-09-11,51.28568649291992,334.760009765625,77.53962707519531,238.3246612548828,581.2804565429688,650.4231567382812,87.38416290283203,73.0,26.44677734375
2025-09-12,51.25625991821289,335.4200134277344,77.46309661865234,235.88995361328125,583.8480224609375,650.2055053710938,87.00692749023438,73.30999755859375,26.485454559326172
2025-09-15,51.628963470458984,338.9100036621094,77.68315124511719,236.88958740234375,588.843994140625,653.6671752929688,87.21006774902344,74.2300033569336,26.398427963256836
2025-09-16,52.011470794677734,339.5899963378906,77.62574005126953,236.49951171875,588.3463134765625,652.7671508789062,87.39383697509766,75.66999816894531,26.234041213989258
2025-09-17,52.23705291748047,336.9700012207031,77.5491943359375,237.10494995117188,587.1720581054688,651.9561157226562,87.17137908935547,74.97000122070312,26.321069717407227
2025-09-18,52.10955047607422,335.6199951171875,77.72142028808594,243.01048278808594,592.4666137695312,655.0023803710938,86.27178955078125,74.69000244140625,26.44677734375
2025-09-19,51.991851806640625,339.17999267578125,77.7501220703125,241.1643829345703,596.4772338867188,658.2465209960938,86.10733795166016,73.5199966430664,26.52413558959961
2025-09-22,52.246864318847656,345.04998779296875,77.80753326416016,242.5638427734375,600.0083618164062,661.3607177734375,85.79780578613281,73.44999694824219,26.42743682861328
2025-09-23,52.276283264160156,346.4599914550781,77.7501220703125,242.0179443359375,596.0228881835938,657.7606201171875,86.39753723144531,75.05000305175781,26.408098220825195
2025-09-24,52.0997428894043,343.32000732421875,77.6448745727539,239.79470825195312,593.9305419921875,655.6678466796875,86.06867218017578,76.38999938964844,26.60149383544922
2025-09-25,51.79569625854492,344.75,77.42481994628906,237.501953125,591.3699951171875,652.6429443359375,86.06867218017578,76.98999786376953,26.785219192504883
2025-09-26,51.69761657714844,346.739990234375,77.5779037475586,239.53663635253906,593.8009643554688,656.3819580078125,85.99127960205078,77.0199966430664,26.688520431518555
2025-09-29,52.16839599609375,352.4599914550781,77.71185302734375,239.81454467773438,596.5509643554688,658.2266845703125,86.6973876953125,74.58999633789062,26.630502700805664
2025-09-30,52.374366760253906,355.4700012207031,77.68315124511719,240.15200805664062,598.18505859375,660.7061157226562,86.4458999633789,73.75,26.60149383544922
2025-10-01,52.78629684448242,356.0299987792969,77.82831573486328,240.67803955078125,601.0545043945312,662.95751953125,86.6691665649414,73.13999938964844,26.59182357788086
2025-10-02,53.031494140625,354.7900085449219,77.79948425292969,242.19662475585938,603.5254516601562,663.7210693359375,86.92151641845703,71.54000091552734,26.630502700805664
2025-10-03,53.18842315673828,357.6400146484375,77.71294403076172,243.99310302734375,600.9848022460938,663.7113037109375,86.75650787353516,71.70999908447266,26.5821533203125
2025-10-06,53.433624267578125,364.3800048828125,77.73218536376953,244.96575927734375,605.498291015625,666.0914916992188,86.06735229492188,72.87000274658203,26.707860946655273
2025-10-07,53.021690368652344,366.260009765625,77.64566040039062,242.3355712890625,602.3099365234375,663.6219482421875,86.56238555908203,73.19999694824219,26.862577438354492
2025-10-08,53.44343185424805,372.29998779296875,77.5302963256836,244.87644958496094,609.2147216796875,667.5791625976562,86.63033294677734,73.52999877929688,26.920595169067383
2025-10-09,52.89418411254883,365.42999267578125,77.30919647216797,243.29832458496094,608.4774780273438,665.6452026367188,86.56238555908203,72.51000213623047,27.104320526123047
2025-10-10,50.942405700683594,369.1199951171875,76.85738372802734,236.01316833496094,587.3545532226562,647.6542358398438,87.96012115478516,69.38999938964844,26.968942642211914
2025-10-13,52.42340850830078,378.0899963378906,77.33804321289062,242.58370971679688,599.8190307617188,657.5919189453125,87.91158294677734,70.27999877929688,27.065641403198242
2025-10-14,51.9526252746582,380.7900085449219,77.424560546875,246.047607421875,595.8236694335938,656.78857421875,88.19306945800781,69.0,26.988283157348633
2025-10-15,52.80591583251953,387.3900146484375,77.67449188232422,248.45947265625,600.0283203125,659.7044067382812,87.99894714355469,68.98999786376953,26.910924911499023
2025-10-16,53.149192810058594,396.45001220703125,77.39571380615234,243.2288360595703,597.8064575195312,655.2116088867188,88.65898132324219,67.80999755859375,26.80455780029297
2025-10-17,53.13938522338867,388.989990234375,77.59759521484375,241.5911865234375,601.7320556640625,658.9308471679688,88.5230712890625,67.9800033569336,26.833566665649414
2025-10-20,53.865169525146484,403.1499938964844,77.75139617919922,246.30567932128906,609.3143310546875,665.7840576171875,88.86282348632812,67.83000183105469,26.901254653930664
2025-10-21,53.26688766479492,377.239990234375,77.63604736328125,245.14443969726562,609.1549682617188,665.7741088867188,89.29961395263672,68.2699966430664,27.00762367248535
2025-10-22,53.21784591674805,377.2799987792969,77.55914306640625,241.52169799804688,603.286376953125,662.3128051757812,89.35784912109375,70.62999725341797,26.978612899780273
2025-10-23,53.688629150390625,378.7900085449219,77.73218536376953,244.57867431640625,608.3578491210938,666.2402954101562,88.74634552001953,73.29000091552734,26.988283157348633
2025-10-24,54.04171371459961,377.5199890136719,77.94366455078125,247.56619262695312,614.8540649414062,671.6851806640625,88.78515625,73.18000030517578,26.988283157348633
2025-10-27,54.63999557495117,367.010009765625,78.13592529296875,248.4296875,625.80419921875,679.6095581054688,89.08607482910156,73.12000274658203,26.959272384643555
2025-10-28,54.62038040161133,364.3800048828125,78.05902862548828,247.09970092773438,630.6165161132812,681.41455078125,89.31902313232422,71.38999938964844,26.9399356842041
2025-10-29,54.934234619140625,363.0,77.81869506835938,244.9955291748047,633.4561767578125,681.7418823242188,88.41631317138672,71.80000305175781,27.094650268554688
2025-10-30,54.36537551879883,370.1300048828125,77.67449188232422,243.02041625976562,623.7715454101562,674.2440185546875,87.90188598632812,71.70999908447266,27.201017379760742
2025-10-31,54.23787307739258,368.1199951171875,77.67449188232422,244.39010620117188,626.7805786132812,676.4556274414062,87.63980865478516,72.55999755859375,27.27837562561035
2025-11-03,54.581153869628906,368.7799987792969,77.43292999267578,243.6060028076172,629.7796020507812,677.72509765625,87.42062377929688,72.73999786376953,27.297714233398438
2025-11-04,53.58074188232422,362.32000732421875,77.4426040649414,239.39768981933594,616.996337890625,669.691650390625,87.6154556274414,71.93000030517578,27.384742736816406
2025-11-05,54.06132888793945,366.510009765625,77.5198974609375,242.85166931152344,621.0116577148438,672.012451171875,86.6607666015625,71.02999877929688,27.394412994384766
2025-11-06,53.65920639038086,366.07000732421875,77.54888916015625,238.55404663085938,609.4439086914062,664.8021850585938,87.44010925292969,70.87999725341797,27.249366760253906
2025-11-07,53.50227737426758,368.30999755859375,77.61653137207031,239.80462646484375,607.5208740234375,665.4567260742188,87.2550048828125,71.26000213623047,27.230026245117188
2025-11-10,54.4438362121582,378.3800048828125,77.87740325927734,242.20654296875,620.9617919921875,675.8406982421875,87.23552703857422,71.68000030517578,27.249366760253906
2025-11-11,54.502685546875,379.8699951171875,77.96436309814453,242.4149932861328,619.307861328125,677.387939453125,87.63492584228516,72.72000122070312,27.2106876373291
2025-11-12,54.51249313354492,385.989990234375,77.80976867675781,241.81944274902344,618.8196411132812,677.7648315429688,87.79080200195312,69.79000091552734,27.220355987548828
